matrix,category,reordering,threads,gflops,time_ms
atmosmodd,CFD,rcm,4,5.9285,2.974
atmosmodd,CFD,amd,4,4.2985,4.101
atmosmodd,CFD,nd,4,4.2905,4.109
s3rmt3m3,Small,none,1,1.7574,0.236
s3rmt3m3,Small,rcm,1,1.8157,0.229
s3rmt3m3,Small,amd,1,1.7093,0.243
s3rmt3m3,Small,nd,1,1.7006,0.244
s3rmt3m3,Small,none,2,2.3144,0.179
s3rmt3m3,Small,rcm,2,2.4629,0.169
s3rmt3m3,Small,amd,2,2.2500,0.185
s3rmt3m3,Small,nd,2,2.5585,0.162
s3rmt3m3,Small,none,4,3.2301,0.129
s3rmt3m3,Small,rcm,4,3.4313,0.121
s3rmt3m3,Small,amd,4,3.2032,0.130
s3rmt3m3,Small,nd,4,3.2356,0.128
G3_circuit,Circuit,none,1,1.0051,15.244
G3_circuit,Circuit,rcm,1,1.4718,10.410
G3_circuit,Circuit,amd,1,1.1115,13.785
G3_circuit,Circuit,nd,1,1.0780,14.213
G3_circuit,Circuit,none,2,1.5312,10.007
G3_circuit,Circuit,rcm,2,2.8304,5.413
G3_circuit,Circuit,amd,2,2.1368,7.170
G3_circuit,Circuit,nd,2,2.0936,7.318
G3_circuit,Circuit,none,4,2.6620,5.756
G3_circuit,Circuit,rcm,4,5.2957,2.893
G3_circuit,Circuit,amd,4,3.9182,3.910
G3_circuit,Circuit,nd,4,3.9594,3.870
dgreen,Circuit,none,1,0.8359,91.541
dgreen,Circuit,rcm,1,1.5999,47.828
dgreen,Circuit,amd,1,1.6049,47.679
dgreen,Circuit,nd,1,1.6614,46.058
dgreen,Circuit,none,2,1.4689,52.094
dgreen,Circuit,rcm,2,3.0918,24.749
dgreen,Circuit,amd,2,3.0366,25.199
dgreen,Circuit,nd,2,3.2411,23.610
dgreen,Circuit,none,4,2.6203,29.203
dgreen,Circuit,rcm,4,5.8713,13.033
dgreen,Circuit,amd,4,5.7627,13.278
dgreen,Circuit,nd,4,6.1188,12.506
nv2,Circuit,none,1,0.5582,188.933
nv2,Circuit,rcm,1,1.6234,64.960
nv2,Circuit,amd,1,1.6349,64.503
nv2,Circuit,nd,1,1.6983,62.096
nv2,Circuit,none,2,0.9964,105.837
nv2,Circuit,rcm,2,3.1758,33.207
nv2,Circuit,amd,2,3.1339,33.650
nv2,Circuit,nd,2,3.3250,31.717
nv2,Circuit,none,4,1.7803,59.235
nv2,Circuit,rcm,4,5.9710,17.662
nv2,Circuit,amd,4,5.8810,17.932
nv2,Circuit,nd,4,6.3384,16.638
circuit5M,Circuit,none,1,1.4927,79.755
circuit5M,Circuit,rcm,1,1.5519,76.713
circuit5M,Circuit,amd,1,1.5061,79.046
circuit5M,Circuit,nd,1,0.9675,123.044
circuit5M,Circuit,none,2,1.8991,62.687
circuit5M,Circuit,rcm,2,2.3296,51.102
circuit5M,Circuit,amd,2,2.4825,47.955
circuit5M,Circuit,nd,2,1.2098,98.404
circuit5M,Circuit,none,4,2.1853,54.477
circuit5M,Circuit,rcm,4,3.6815,32.337
circuit5M,Circuit,amd,4,3.7340,31.882
circuit5M,Circuit,nd,4,1.3494,88.223
