matrix,category,reordering,threads,gflops,time_ms
crystk01,FEM,rcm,2,4.3353,0.146
crystk01,FEM,amd,2,4.3231,0.146
crystk01,FEM,nd,2,4.4078,0.143
crystk01,FEM,none,4,7.2661,0.087
crystk01,FEM,rcm,4,7.1012,0.089
crystk01,FEM,amd,4,7.1514,0.088
crystk01,FEM,nd,4,7.0402,0.090
audikw_1,FEM,none,1,1.7915,86.690
audikw_1,FEM,rcm,1,2.0203,76.870
audikw_1,FEM,amd,1,2.0289,76.544
audikw_1,FEM,nd,1,2.0340,76.353
audikw_1,FEM,none,2,3.1727,48.950
audikw_1,FEM,rcm,2,3.9858,38.965
audikw_1,FEM,amd,2,3.8829,39.996
audikw_1,FEM,nd,2,3.9763,39.057
audikw_1,FEM,none,4,4.8534,31.999
audikw_1,FEM,rcm,4,7.8243,19.849
audikw_1,FEM,amd,4,7.2780,21.339
audikw_1,FEM,nd,4,7.8794,19.710
Hook_1498,FEM,none,1,1.8327,66.478
Hook_1498,FEM,rcm,1,1.8935,64.343
Hook_1498,FEM,amd,1,1.8357,66.370
Hook_1498,FEM,nd,1,1.8659,65.295
Hook_1498,FEM,none,2,3.5870,33.966
Hook_1498,FEM,rcm,2,3.6926,32.994
Hook_1498,FEM,amd,2,3.5101,34.709
Hook_1498,FEM,nd,2,3.6319,33.546
Hook_1498,FEM,none,4,6.7195,18.131
Hook_1498,FEM,rcm,4,6.9334,17.572
Hook_1498,FEM,amd,4,6.5863,18.498
Hook_1498,FEM,nd,4,6.9455,17.541
Flan_1565,FEM,none,1,2.3101,101.646
Flan_1565,FEM,rcm,1,2.2743,103.246
Flan_1565,FEM,amd,1,2.1344,110.015
Flan_1565,FEM,nd,1,2.1841,107.509
Flan_1565,FEM,none,2,4.5499,51.608
Flan_1565,FEM,rcm,2,4.4712,52.516
Flan_1565,FEM,amd,2,4.2330,55.472
Flan_1565,FEM,nd,2,4.3344,54.173
Flan_1565,FEM,none,4,8.9446,26.252
Flan_1565,FEM,rcm,4,8.6150,27.256
Flan_1565,FEM,amd,4,8.2465,28.474
Flan_1565,FEM,nd,4,8.3152,28.239
nv2,Circuit,none,1,0.5074,207.855
nv2,Circuit,rcm,1,1.6337,64.549
nv2,Circuit,amd,1,1.6521,63.833
nv2,Circuit,nd,1,1.7370,60.712
nv2,Circuit,none,2,0.8708,121.097
nv2,Circuit,rcm,2,3.1707,33.260
nv2,Circuit,amd,2,3.2150,32.802
nv2,Circuit,nd,2,3.4191,30.843
nv2,Circuit,none,4,1.5429,68.351
nv2,Circuit,rcm,4,6.1016,17.283
nv2,Circuit,amd,4,6.2160,16.965
nv2,Circuit,nd,4,6.7565,15.608
circuit5M,Circuit,none,1,1.5708,75.787
circuit5M,Circuit,rcm,1,1.6022,74.302
circuit5M,Circuit,amd,1,1.5547,76.573
circuit5M,Circuit,nd,1,0.9198,129.433
circuit5M,Circuit,none,2,2.0105,59.213
circuit5M,Circuit,rcm,2,2.4102,49.395
circuit5M,Circuit,amd,2,2.5753,46.227
circuit5M,Circuit,nd,2,1.1296,105.386
circuit5M,Circuit,none,4,2.3422,50.827
circuit5M,Circuit,rcm,4,4.0223,29.597
circuit5M,Circuit,amd,4,4.1144,28.934
circuit5M,Circuit,nd,4,1.4898,79.910
G3_circuit,Circuit,none,1,0.9865,15.531
G3_circuit,Circuit,rcm,1,1.4588,10.503
G3_circuit,Circuit,amd,1,1.0637,14.404
G3_circuit,Circuit,nd,1,1.0144,15.105
G3_circuit,Circuit,none,2,1.4710,10.416
G3_circuit,Circuit,rcm,2,2.9203,5.247
G3_circuit,Circuit,amd,2,2.0603,7.437
G3_circuit,Circuit,nd,2,2.0102,7.622
G3_circuit,Circuit,none,4,2.5470,6.016
G3_circuit,Circuit,rcm,4,5.6675,2.703
G3_circuit,Circuit,amd,4,3.9230,3.906
G3_circuit,Circuit,nd,4,3.9565,3.872
dgreen,Circuit,none,1,0.7584,100.901
dgreen,Circuit,rcm,1,1.6002,47.819
dgreen,Circuit,amd,1,1.6229,47.150
dgreen,Circuit,nd,1,1.6939,45.174
dgreen,Circuit,none,2,1.4167,54.013
dgreen,Circuit,rcm,2,3.0949,24.724
dgreen,Circuit,amd,2,3.1282,24.462
dgreen,Circuit,nd,2,3.3649,22.741
dgreen,Circuit,none,4,2.5103,30.482
dgreen,Circuit,rcm,4,6.0495,12.649
dgreen,Circuit,amd,4,6.0502,12.647
dgreen,Circuit,nd,4,6.4179,11.923
atmosmodd,CFD,none,1,1.6902,10.431
atmosmodd,CFD,rcm,1,1.6941,10.406
atmosmodd,CFD,amd,1,1.2075,14.601
atmosmodd,CFD,nd,1,1.1595,15.204
atmosmodd,CFD,none,2,3.3812,5.214
atmosmodd,CFD,rcm,2,3.2930,5.354
atmosmodd,CFD,amd,2,2.4098,7.316
atmosmodd,CFD,nd,2,2.2158,7.956
atmosmodd,CFD,none,4,6.6424,2.654
atmosmodd,CFD,rcm,4,6.6237,2.662
atmosmodd,CFD,amd,4,4.6209,3.815
atmosmodd,CFD,nd,4,4.1028,4.297
thermal2,CFD,none,1,0.7282,23.566
thermal2,CFD,rcm,1,1.2471,13.761
thermal2,CFD,amd,1,1.0813,15.871
thermal2,CFD,nd,1,1.0717,16.013
thermal2,CFD,none,2,1.4039,12.223
thermal2,CFD,rcm,2,2.4962,6.875
thermal2,CFD,amd,2,2.1528,7.971
thermal2,CFD,nd,2,2.1086,8.138
thermal2,CFD,none,4,2.5536,6.720
thermal2,CFD,rcm,4,4.9224,3.486
thermal2,CFD,amd,4,4.1513,4.134
thermal2,CFD,nd,4,4.2418,4.046
