matrix,category,reordering,threads,gflops,time_ms
inline_1,FEM,none,4,6.3457,11.603
inline_1,FEM,rcm,4,7.8236,9.412
inline_1,FEM,amd,4,7.7297,9.526
inline_1,FEM,metis,4,7.7736,9.472
crystk01,FEM,none,1,2.8301,0.223
crystk01,FEM,rcm,1,2.7798,0.227
crystk01,FEM,amd,1,2.7598,0.229
crystk01,FEM,metis,1,2.7886,0.227
crystk01,FEM,none,2,5.6288,0.112
crystk01,FEM,rcm,2,5.5303,0.114
crystk01,FEM,amd,2,5.4842,0.115
crystk01,FEM,metis,2,5.5478,0.114
crystk01,FEM,none,4,10.8108,0.058
crystk01,FEM,rcm,4,10.6648,0.059
crystk01,FEM,amd,4,10.6864,0.059
crystk01,FEM,metis,4,10.6289,0.059
thermal2,CFD,none,1,1.0223,16.787
thermal2,CFD,rcm,1,1.3919,12.329
thermal2,CFD,amd,1,1.2576,13.645
thermal2,CFD,metis,1,1.2092,14.192
thermal2,CFD,none,2,1.7968,9.551
thermal2,CFD,rcm,2,2.7464,6.248
thermal2,CFD,amd,2,2.4740,6.936
thermal2,CFD,metis,2,2.3250,7.381
thermal2,CFD,none,4,3.3630,5.103
thermal2,CFD,rcm,4,5.4417,3.154
thermal2,CFD,amd,4,4.9645,3.457
thermal2,CFD,metis,4,4.9237,3.485
atmosmodd,CFD,none,1,1.7896,9.851
atmosmodd,CFD,rcm,1,1.7745,9.935
atmosmodd,CFD,amd,1,1.3809,12.767
atmosmodd,CFD,metis,1,1.2602,13.990
atmosmodd,CFD,none,2,3.4679,5.084
atmosmodd,CFD,rcm,2,3.4710,5.079
atmosmodd,CFD,amd,2,2.6453,6.665
atmosmodd,CFD,metis,2,2.5920,6.801
atmosmodd,CFD,none,4,6.9434,2.539
atmosmodd,CFD,rcm,4,6.7878,2.597
atmosmodd,CFD,amd,4,5.1206,3.443
atmosmodd,CFD,metis,4,4.8725,3.618
s3rmt3m3,Small,none,1,2.7604,0.150
s3rmt3m3,Small,rcm,1,2.7350,0.152
s3rmt3m3,Small,amd,1,2.7300,0.152
s3rmt3m3,Small,metis,1,2.7228,0.153
s3rmt3m3,Small,none,2,5.3613,0.077
s3rmt3m3,Small,rcm,2,5.3640,0.077
s3rmt3m3,Small,amd,2,5.3975,0.077
s3rmt3m3,Small,metis,2,5.3310,0.078
s3rmt3m3,Small,none,4,9.9281,0.042
s3rmt3m3,Small,rcm,4,10.3951,0.040
s3rmt3m3,Small,amd,4,10.4791,0.040
s3rmt3m3,Small,metis,4,10.5003,0.040
G3_circuit,Circuit,none,1,1.0983,13.950
G3_circuit,Circuit,rcm,1,1.5216,10.069
G3_circuit,Circuit,amd,1,1.1438,13.395
G3_circuit,Circuit,metis,1,1.0883,14.079
G3_circuit,Circuit,none,2,1.7287,8.863
G3_circuit,Circuit,rcm,2,3.0275,5.061
G3_circuit,Circuit,amd,2,2.3672,6.473
G3_circuit,Circuit,metis,2,2.3213,6.600
G3_circuit,Circuit,none,4,3.3269,4.605
G3_circuit,Circuit,rcm,4,5.8918,2.601
G3_circuit,Circuit,amd,4,4.7082,3.254
G3_circuit,Circuit,metis,4,4.6930,3.265
nv2,Circuit,none,1,0.5953,177.151
nv2,Circuit,rcm,1,1.6933,62.279
nv2,Circuit,amd,1,1.7187,61.358
nv2,Circuit,metis,1,1.7740,59.444
nv2,Circuit,none,2,0.9811,107.493
nv2,Circuit,rcm,2,3.3321,31.649
nv2,Circuit,amd,2,3.3198,31.766
nv2,Circuit,metis,2,3.4816,30.290
nv2,Circuit,none,4,1.7971,58.681
nv2,Circuit,rcm,4,6.5880,16.007
nv2,Circuit,amd,4,6.3718,16.551
nv2,Circuit,metis,4,6.8822,15.323
dgreen,Circuit,none,1,0.9583,79.850
dgreen,Circuit,rcm,1,1.6938,45.177
dgreen,Circuit,amd,1,1.7339,44.133
dgreen,Circuit,metis,1,1.7846,42.879
dgreen,Circuit,none,2,1.6783,45.593
dgreen,Circuit,rcm,2,3.3321,22.965
dgreen,Circuit,amd,2,3.2688,23.409
dgreen,Circuit,metis,2,3.4423,22.229
dgreen,Circuit,none,4,2.7332,27.997
dgreen,Circuit,rcm,4,6.4059,11.945
dgreen,Circuit,amd,4,6.2263,12.290
dgreen,Circuit,metis,4,6.5244,11.728
circuit5M,Circuit,none,1,1.5640,76.119
circuit5M,Circuit,rcm,1,1.6320,72.949
circuit5M,Circuit,amd,1,1.5705,75.802
circuit5M,Circuit,metis,1,1.0053,118.423
circuit5M,Circuit,none,2,2.0035,59.421
circuit5M,Circuit,rcm,2,2.4499,48.594
circuit5M,Circuit,amd,2,2.6071,45.663
circuit5M,Circuit,metis,2,1.2198,97.595
circuit5M,Circuit,none,4,2.3249,51.205
circuit5M,Circuit,rcm,4,3.9788,29.921
circuit5M,Circuit,amd,4,3.9753,29.947
circuit5M,Circuit,metis,4,1.4039,84.800
