matrix,category,reordering,threads,gflops,time_ms
Flan_1565,FEM,none,4,7.4552,31.496
Flan_1565,FEM,rcm,4,7.4324,31.593
Flan_1565,FEM,amd,4,7.2138,32.550
Flan_1565,FEM,nd,4,7.3820,31.809
audikw_1,FEM,none,1,1.7776,87.367
audikw_1,FEM,rcm,1,1.8852,82.380
audikw_1,FEM,amd,1,1.9085,81.373
audikw_1,FEM,nd,1,1.9367,80.190
audikw_1,FEM,none,2,3.1047,50.021
audikw_1,FEM,rcm,2,3.7409,41.515
audikw_1,FEM,amd,2,3.6626,42.403
audikw_1,FEM,nd,2,3.7758,41.132
audikw_1,FEM,none,4,4.6229,33.595
audikw_1,FEM,rcm,4,7.2130,21.531
audikw_1,FEM,amd,4,6.7549,22.991
audikw_1,FEM,nd,4,7.2696,21.363
Geo_1438,FEM,none,1,1.7898,70.573
Geo_1438,FEM,rcm,1,1.8682,67.611
Geo_1438,FEM,amd,1,1.8298,69.030
Geo_1438,FEM,nd,1,1.8238,69.260
Geo_1438,FEM,none,2,3.4913,36.179
Geo_1438,FEM,rcm,2,3.6414,34.688
Geo_1438,FEM,amd,2,3.5291,35.792
Geo_1438,FEM,nd,2,3.4473,36.641
Geo_1438,FEM,none,4,6.5719,19.220
Geo_1438,FEM,rcm,4,6.7085,18.829
Geo_1438,FEM,amd,4,6.7405,18.740
Geo_1438,FEM,nd,4,6.6763,18.920
inline_1,FEM,none,1,1.7566,41.918
inline_1,FEM,rcm,1,1.9332,38.089
inline_1,FEM,amd,1,1.9156,38.439
inline_1,FEM,nd,1,1.9329,38.095
inline_1,FEM,none,2,3.4568,21.301
inline_1,FEM,rcm,2,3.7903,19.427
inline_1,FEM,amd,2,3.7532,19.619
inline_1,FEM,nd,2,3.8108,19.322
inline_1,FEM,none,4,5.8448,12.598
inline_1,FEM,rcm,4,7.2683,10.131
inline_1,FEM,amd,4,7.1543,10.292
inline_1,FEM,nd,4,7.2307,10.183
crystk01,FEM,none,1,2.7898,0.226
crystk01,FEM,rcm,1,2.7438,0.230
crystk01,FEM,amd,1,2.7901,0.226
crystk01,FEM,nd,1,2.8117,0.225
crystk01,FEM,none,2,5.5890,0.113
crystk01,FEM,rcm,2,5.5811,0.113
crystk01,FEM,amd,2,5.4738,0.115
crystk01,FEM,nd,2,5.5979,0.113
crystk01,FEM,none,4,10.7556,0.059
crystk01,FEM,rcm,4,10.7446,0.059
crystk01,FEM,amd,4,10.7519,0.059
crystk01,FEM,nd,4,10.7519,0.059
thermal2,CFD,none,1,0.7870,21.806
thermal2,CFD,rcm,1,1.3392,12.814
thermal2,CFD,amd,1,1.1661,14.716
thermal2,CFD,nd,1,1.1647,14.734
thermal2,CFD,none,2,1.7144,10.009
thermal2,CFD,rcm,2,2.6480,6.481
thermal2,CFD,amd,2,2.3797,7.211
thermal2,CFD,nd,2,2.3400,7.334
thermal2,CFD,none,4,2.8785,5.962
thermal2,CFD,rcm,4,5.2051,3.297
thermal2,CFD,amd,4,4.6704,3.674
thermal2,CFD,nd,4,4.8351,3.549
atmosmodd,CFD,none,1,1.6839,10.470
atmosmodd,CFD,rcm,1,1.6632,10.600
atmosmodd,CFD,amd,1,1.3330,13.225
atmosmodd,CFD,nd,1,1.2615,13.975
atmosmodd,CFD,none,2,3.2837,5.369
atmosmodd,CFD,rcm,2,3.2719,5.388
atmosmodd,CFD,amd,2,2.6369,6.686
atmosmodd,CFD,nd,2,2.5199,6.996
atmosmodd,CFD,none,4,6.4425,2.736
atmosmodd,CFD,rcm,4,6.3971,2.756
atmosmodd,CFD,amd,4,4.9880,3.534
atmosmodd,CFD,nd,4,4.9870,3.535
s3rmt3m3,Small,none,1,2.7411,0.152
s3rmt3m3,Small,rcm,1,2.7343,0.152
s3rmt3m3,Small,amd,1,2.6900,0.154
s3rmt3m3,Small,nd,1,2.7135,0.153
s3rmt3m3,Small,none,2,5.3475,0.078
s3rmt3m3,Small,rcm,2,5.3585,0.078
s3rmt3m3,Small,amd,2,5.3447,0.078
s3rmt3m3,Small,nd,2,5.3282,0.078
s3rmt3m3,Small,none,4,9.9566,0.042
s3rmt3m3,Small,rcm,4,10.3382,0.040
s3rmt3m3,Small,amd,4,10.2870,0.040
s3rmt3m3,Small,nd,4,10.4160,0.040
G3_circuit,Circuit,none,1,1.1039,13.879
G3_circuit,Circuit,rcm,1,1.4910,10.276
G3_circuit,Circuit,amd,1,1.1755,13.034
G3_circuit,Circuit,nd,1,1.1554,13.261
G3_circuit,Circuit,none,2,1.7774,8.620
G3_circuit,Circuit,rcm,2,2.9546,5.186
G3_circuit,Circuit,amd,2,2.3603,6.491
G3_circuit,Circuit,nd,2,2.3051,6.647
G3_circuit,Circuit,none,4,3.1662,4.839
G3_circuit,Circuit,rcm,4,5.6812,2.697
G3_circuit,Circuit,amd,4,4.6038,3.328
G3_circuit,Circuit,nd,4,4.5919,3.337
dgreen,Circuit,none,1,0.8604,88.935
dgreen,Circuit,rcm,1,1.6193,47.256
dgreen,Circuit,amd,1,1.6436,46.557
dgreen,Circuit,nd,1,1.6750,45.684
dgreen,Circuit,none,2,1.5544,49.229
dgreen,Circuit,rcm,2,3.1133,24.578
dgreen,Circuit,amd,2,3.1417,24.356
dgreen,Circuit,nd,2,3.2868,23.281
dgreen,Circuit,none,4,2.7991,27.337
dgreen,Circuit,rcm,4,6.0812,12.583
dgreen,Circuit,amd,4,6.0365,12.676
dgreen,Circuit,nd,4,6.2104,12.321
nv2,Circuit,none,1,0.5626,187.434
nv2,Circuit,rcm,1,1.6182,65.169
nv2,Circuit,amd,1,1.6450,64.106
nv2,Circuit,nd,1,1.7026,61.939
nv2,Circuit,none,2,1.0020,105.246
nv2,Circuit,rcm,2,3.2080,32.873
nv2,Circuit,amd,2,3.2111,32.842
nv2,Circuit,nd,2,3.3473,31.505
nv2,Circuit,none,4,1.7469,60.368
nv2,Circuit,rcm,4,6.2507,16.871
nv2,Circuit,amd,4,6.1257,17.215
nv2,Circuit,nd,4,6.5493,16.102
circuit5M,Circuit,none,1,1.4948,79.641
circuit5M,Circuit,rcm,1,1.5557,76.522
circuit5M,Circuit,amd,1,1.5027,79.225
circuit5M,Circuit,nd,1,0.9725,122.416
circuit5M,Circuit,none,2,1.9011,62.619
circuit5M,Circuit,rcm,2,2.3397,50.881
circuit5M,Circuit,amd,2,2.4786,48.030
circuit5M,Circuit,nd,2,1.2127,98.172
circuit5M,Circuit,none,4,2.1903,54.353
circuit5M,Circuit,rcm,4,3.7186,32.014
circuit5M,Circuit,amd,4,3.7307,31.911
circuit5M,Circuit,nd,4,1.3188,90.269
