matrix,category,reordering,threads,gflops,time_ms
Geo_1438,FEM,rcm,1,1.9511,64.739
Geo_1438,FEM,amd,1,1.9018,66.417
Geo_1438,FEM,nd,1,1.9110,66.098
Geo_1438,FEM,none,2,3.7073,34.071
Geo_1438,FEM,rcm,2,3.8259,33.016
Geo_1438,FEM,amd,2,3.7693,33.511
Geo_1438,FEM,nd,2,3.7486,33.696
Geo_1438,FEM,none,4,7.0712,17.863
Geo_1438,FEM,rcm,4,7.2679,17.380
Geo_1438,FEM,amd,4,7.3004,17.302
Geo_1438,FEM,nd,4,7.2504,17.421
inline_1,FEM,none,1,1.8121,40.633
inline_1,FEM,rcm,1,2.0450,36.007
inline_1,FEM,amd,1,2.0254,36.354
inline_1,FEM,nd,1,2.0624,35.702
inline_1,FEM,none,2,3.6743,20.040
inline_1,FEM,rcm,2,4.0492,18.185
inline_1,FEM,amd,2,3.9705,18.545
inline_1,FEM,nd,2,4.0022,18.398
inline_1,FEM,none,4,6.1791,11.916
inline_1,FEM,rcm,4,7.7397,9.514
inline_1,FEM,amd,4,7.6763,9.592
inline_1,FEM,nd,4,7.6756,9.593
crystk01,FEM,none,1,2.9528,0.214
crystk01,FEM,rcm,1,2.8639,0.221
crystk01,FEM,amd,1,2.8665,0.220
crystk01,FEM,nd,1,2.8541,0.221
crystk01,FEM,none,2,5.8804,0.107
crystk01,FEM,rcm,2,5.7383,0.110
crystk01,FEM,amd,2,5.6825,0.111
crystk01,FEM,nd,2,5.6979,0.111
crystk01,FEM,none,4,11.2577,0.056
crystk01,FEM,rcm,4,11.0684,0.057
crystk01,FEM,amd,4,11.1073,0.057
crystk01,FEM,nd,4,11.1820,0.057
thermal2,CFD,none,1,0.9619,17.841
thermal2,CFD,rcm,1,1.3935,12.315
thermal2,CFD,amd,1,1.2426,13.810
thermal2,CFD,nd,1,1.2182,14.087
thermal2,CFD,none,2,1.9158,8.958
thermal2,CFD,rcm,2,2.7759,6.182
thermal2,CFD,amd,2,2.5649,6.691
thermal2,CFD,nd,2,2.5618,6.699
thermal2,CFD,none,4,3.4581,4.962
thermal2,CFD,rcm,4,5.4612,3.142
thermal2,CFD,amd,4,4.9862,3.442
thermal2,CFD,nd,4,5.0159,3.421
atmosmodd,CFD,none,1,1.7612,10.010
atmosmodd,CFD,rcm,1,1.7558,10.041
atmosmodd,CFD,amd,1,1.3752,12.820
atmosmodd,CFD,nd,1,1.2556,14.040
atmosmodd,CFD,none,2,3.4016,5.183
atmosmodd,CFD,rcm,2,3.4251,5.147
atmosmodd,CFD,amd,2,2.6529,6.645
atmosmodd,CFD,nd,2,2.5335,6.959
atmosmodd,CFD,none,4,6.7527,2.611
atmosmodd,CFD,rcm,4,6.7076,2.628
atmosmodd,CFD,amd,4,5.2860,3.335
atmosmodd,CFD,nd,4,5.2197,3.378
s3rmt3m3,Small,none,1,2.5403,0.164
s3rmt3m3,Small,rcm,1,2.5519,0.163
s3rmt3m3,Small,amd,1,2.5142,0.165
s3rmt3m3,Small,nd,1,2.4913,0.167
s3rmt3m3,Small,none,2,4.8504,0.086
s3rmt3m3,Small,rcm,2,4.9100,0.085
s3rmt3m3,Small,amd,2,4.9783,0.083
s3rmt3m3,Small,nd,2,4.7878,0.087
s3rmt3m3,Small,none,4,9.0618,0.046
s3rmt3m3,Small,rcm,4,9.4925,0.044
s3rmt3m3,Small,amd,4,9.4751,0.044
s3rmt3m3,Small,nd,4,9.3472,0.044
G3_circuit,Circuit,none,1,1.0808,14.176
G3_circuit,Circuit,rcm,1,1.5687,9.767
G3_circuit,Circuit,amd,1,1.2065,12.699
G3_circuit,Circuit,nd,1,1.1642,13.160
G3_circuit,Circuit,none,2,1.7381,8.815
G3_circuit,Circuit,rcm,2,3.0900,4.958
G3_circuit,Circuit,amd,2,2.3820,6.432
G3_circuit,Circuit,nd,2,2.4152,6.344
G3_circuit,Circuit,none,4,3.1553,4.856
G3_circuit,Circuit,rcm,4,6.0163,2.547
G3_circuit,Circuit,amd,4,4.7333,3.237
G3_circuit,Circuit,nd,4,4.8316,3.171
dgreen,Circuit,none,1,0.9122,83.884
dgreen,Circuit,rcm,1,1.6770,45.630
dgreen,Circuit,amd,1,1.6819,45.497
dgreen,Circuit,nd,1,1.7423,43.919
dgreen,Circuit,none,2,1.6130,47.440
dgreen,Circuit,rcm,2,3.3322,22.964
dgreen,Circuit,amd,2,3.2834,23.305
dgreen,Circuit,nd,2,3.3460,22.869
dgreen,Circuit,none,4,2.7021,28.319
dgreen,Circuit,rcm,4,6.3670,12.018
dgreen,Circuit,amd,4,6.2411,12.261
dgreen,Circuit,nd,4,6.3235,12.101
nv2,Circuit,none,1,0.5540,190.340
nv2,Circuit,rcm,1,1.6888,62.443
nv2,Circuit,amd,1,1.6988,62.078
nv2,Circuit,nd,1,1.7700,59.581
nv2,Circuit,none,2,1.0039,105.050
nv2,Circuit,rcm,2,3.3426,31.549
nv2,Circuit,amd,2,3.3556,31.427
nv2,Circuit,nd,2,3.5260,29.908
nv2,Circuit,none,4,1.7826,59.159
nv2,Circuit,rcm,4,6.5308,16.148
nv2,Circuit,amd,4,6.3582,16.586
nv2,Circuit,nd,4,6.8437,15.409
circuit5M,Circuit,none,1,1.5834,75.187
circuit5M,Circuit,rcm,1,1.6314,72.972
circuit5M,Circuit,amd,1,1.6050,74.172
circuit5M,Circuit,nd,1,1.0840,109.824
circuit5M,Circuit,none,2,2.0108,59.204
circuit5M,Circuit,rcm,2,2.4828,47.950
circuit5M,Circuit,amd,2,2.6522,44.887
circuit5M,Circuit,nd,2,1.3717,86.788
circuit5M,Circuit,none,4,2.3386,50.905
circuit5M,Circuit,rcm,4,4.0463,29.422
circuit5M,Circuit,amd,4,4.0632,29.299
circuit5M,Circuit,nd,4,1.5911,74.823
