matrix,category,reordering,threads,gflops,time_ms
Geo_1438,FEM,none,1,1.8715,67.493
Geo_1438,FEM,rcm,1,1.9412,65.069
Geo_1438,FEM,amd,1,1.9099,66.135
Geo_1438,FEM,nd,1,1.9009,66.449
Geo_1438,FEM,none,2,3.6646,34.468
Geo_1438,FEM,rcm,2,3.8289,32.989
Geo_1438,FEM,amd,2,3.7483,33.699
Geo_1438,FEM,nd,2,3.7103,34.044
Geo_1438,FEM,none,4,7.0839,17.831
Geo_1438,FEM,rcm,4,7.2966,17.311
Geo_1438,FEM,amd,4,7.2246,17.484
Geo_1438,FEM,nd,4,7.2140,17.510
inline_1,FEM,none,1,1.8890,38.981
inline_1,FEM,rcm,1,2.0879,35.267
inline_1,FEM,amd,1,2.0636,35.682
inline_1,FEM,nd,1,2.0680,35.606
inline_1,FEM,none,2,3.7521,19.624
inline_1,FEM,rcm,2,4.1058,17.934
inline_1,FEM,amd,2,4.0392,18.230
inline_1,FEM,nd,2,4.0633,18.121
inline_1,FEM,none,4,6.3624,11.573
inline_1,FEM,rcm,4,7.8272,9.407
inline_1,FEM,amd,4,7.7104,9.550
inline_1,FEM,nd,4,7.7887,9.454
crystk01,FEM,none,1,2.8301,0.223
crystk01,FEM,rcm,1,2.7788,0.227
crystk01,FEM,amd,1,2.7555,0.229
crystk01,FEM,nd,1,2.7871,0.227
crystk01,FEM,none,2,5.6329,0.112
crystk01,FEM,rcm,2,5.5361,0.114
crystk01,FEM,amd,2,5.4823,0.115
crystk01,FEM,nd,2,5.5556,0.114
crystk01,FEM,none,4,10.8182,0.058
crystk01,FEM,rcm,4,10.6864,0.059
crystk01,FEM,amd,4,10.6937,0.059
crystk01,FEM,nd,4,10.6361,0.059
thermal2,CFD,none,1,1.0207,16.812
thermal2,CFD,rcm,1,1.3866,12.376
thermal2,CFD,amd,1,1.2557,13.666
thermal2,CFD,nd,1,1.2381,13.861
thermal2,CFD,none,2,1.8151,9.454
thermal2,CFD,rcm,2,2.7408,6.261
thermal2,CFD,amd,2,2.4586,6.980
thermal2,CFD,nd,2,2.3029,7.452
thermal2,CFD,none,4,3.2790,5.234
thermal2,CFD,rcm,4,5.4228,3.165
thermal2,CFD,amd,4,4.9182,3.489
thermal2,CFD,nd,4,5.0000,3.432
atmosmodd,CFD,none,1,1.7870,9.866
atmosmodd,CFD,rcm,1,1.7713,9.953
atmosmodd,CFD,amd,1,1.4005,12.588
atmosmodd,CFD,nd,1,1.2686,13.897
atmosmodd,CFD,none,2,3.4997,5.037
atmosmodd,CFD,rcm,2,3.4374,5.129
atmosmodd,CFD,amd,2,2.7418,6.430
atmosmodd,CFD,nd,2,2.5385,6.945
atmosmodd,CFD,none,4,6.8563,2.571
atmosmodd,CFD,rcm,4,6.9108,2.551
atmosmodd,CFD,amd,4,5.1298,3.437
atmosmodd,CFD,nd,4,5.0340,3.502
s3rmt3m3,Small,none,1,2.7626,0.150
s3rmt3m3,Small,rcm,1,2.7343,0.152
s3rmt3m3,Small,amd,1,2.7372,0.152
s3rmt3m3,Small,nd,1,2.7214,0.153
s3rmt3m3,Small,none,2,5.3585,0.078
s3rmt3m3,Small,rcm,2,5.3696,0.077
s3rmt3m3,Small,amd,2,5.4059,0.077
s3rmt3m3,Small,nd,2,5.3585,0.078
s3rmt3m3,Small,none,4,9.9662,0.042
s3rmt3m3,Small,rcm,4,10.4265,0.040
s3rmt3m3,Small,amd,4,10.4685,0.040
s3rmt3m3,Small,nd,4,10.4791,0.040
G3_circuit,Circuit,none,1,1.0865,14.101
G3_circuit,Circuit,rcm,1,1.5221,10.066
G3_circuit,Circuit,amd,1,1.1248,13.622
G3_circuit,Circuit,nd,1,1.1116,13.783
G3_circuit,Circuit,none,2,1.7471,8.770
G3_circuit,Circuit,rcm,2,3.0193,5.075
G3_circuit,Circuit,amd,2,2.3156,6.617
G3_circuit,Circuit,nd,2,2.3271,6.584
G3_circuit,Circuit,none,4,3.1943,4.797
G3_circuit,Circuit,rcm,4,5.9004,2.597
G3_circuit,Circuit,amd,4,4.6302,3.309
G3_circuit,Circuit,nd,4,4.6821,3.272
nv2,Circuit,none,1,0.5994,175.936
nv2,Circuit,rcm,1,1.6910,62.364
nv2,Circuit,amd,1,1.7131,61.558
nv2,Circuit,nd,1,1.7827,59.156
nv2,Circuit,none,2,1.0185,103.540
nv2,Circuit,rcm,2,3.3357,31.614
nv2,Circuit,amd,2,3.3358,31.614
nv2,Circuit,nd,2,3.4851,30.260
nv2,Circuit,none,4,1.8061,58.390
nv2,Circuit,rcm,4,6.5665,16.060
nv2,Circuit,amd,4,6.4025,16.471
nv2,Circuit,nd,4,6.8021,15.504
dgreen,Circuit,none,1,0.9442,81.041
dgreen,Circuit,rcm,1,1.7173,44.559
dgreen,Circuit,amd,1,1.7430,43.901
dgreen,Circuit,nd,1,1.7848,42.874
dgreen,Circuit,none,2,1.7142,44.638
dgreen,Circuit,rcm,2,3.3824,22.623
dgreen,Circuit,amd,2,3.3134,23.094
dgreen,Circuit,nd,2,3.4157,22.403
dgreen,Circuit,none,4,2.8410,26.934
dgreen,Circuit,rcm,4,6.3473,12.056
dgreen,Circuit,amd,4,6.2702,12.204
dgreen,Circuit,nd,4,6.4916,11.788
circuit5M,Circuit,none,1,1.5678,75.935
circuit5M,Circuit,rcm,1,1.6298,73.045
circuit5M,Circuit,amd,1,1.5694,75.856
circuit5M,Circuit,nd,1,1.0044,118.523
circuit5M,Circuit,none,2,2.0123,59.161
circuit5M,Circuit,rcm,2,2.4521,48.551
circuit5M,Circuit,amd,2,2.6138,45.545
circuit5M,Circuit,nd,2,1.2264,97.073
circuit5M,Circuit,none,4,2.3184,51.350
circuit5M,Circuit,rcm,4,3.9796,29.915
circuit5M,Circuit,amd,4,3.9724,29.969
circuit5M,Circuit,nd,4,1.3809,86.209
