matrix,category,reordering,threads,gflops,time_ms
crystk01,FEM,none,2,4.8724,0.130
crystk01,FEM,rcm,2,4.8783,0.130
crystk01,FEM,amd,2,4.7911,0.132
crystk01,FEM,nd,2,4.8424,0.130
crystk01,FEM,none,4,9.3604,0.067
crystk01,FEM,rcm,4,9.3747,0.067
crystk01,FEM,amd,4,9.2641,0.068
crystk01,FEM,nd,4,9.2837,0.068
audikw_1,FEM,none,1,1.8079,85.903
audikw_1,FEM,rcm,1,2.0265,76.637
audikw_1,FEM,amd,1,2.0323,76.419
audikw_1,FEM,nd,1,2.0355,76.298
audikw_1,FEM,none,2,3.1627,49.105
audikw_1,FEM,rcm,2,4.0126,38.704
audikw_1,FEM,amd,2,3.9344,39.473
audikw_1,FEM,nd,2,3.9780,39.041
audikw_1,FEM,none,4,4.8004,32.352
audikw_1,FEM,rcm,4,7.7660,19.998
audikw_1,FEM,amd,4,7.2447,21.437
audikw_1,FEM,nd,4,7.8610,19.756
Hook_1498,FEM,none,1,1.8319,66.509
Hook_1498,FEM,rcm,1,1.8920,64.396
Hook_1498,FEM,amd,1,1.8347,66.404
Hook_1498,FEM,nd,1,1.8608,65.476
Hook_1498,FEM,none,2,3.5899,33.938
Hook_1498,FEM,rcm,2,3.6936,32.986
Hook_1498,FEM,amd,2,3.5125,34.686
Hook_1498,FEM,nd,2,3.6594,33.294
Hook_1498,FEM,none,4,6.7686,18.000
Hook_1498,FEM,rcm,4,6.9836,17.446
Hook_1498,FEM,amd,4,6.6162,18.415
Hook_1498,FEM,nd,4,7.0181,17.360
Flan_1565,FEM,none,1,2.3082,101.731
Flan_1565,FEM,rcm,1,2.2813,102.930
Flan_1565,FEM,amd,1,2.1323,110.120
Flan_1565,FEM,nd,1,2.1862,107.408
Flan_1565,FEM,none,2,4.5668,51.417
Flan_1565,FEM,rcm,2,4.4696,52.536
Flan_1565,FEM,amd,2,4.2222,55.614
Flan_1565,FEM,nd,2,4.3176,54.385
Flan_1565,FEM,none,4,8.9764,26.159
Flan_1565,FEM,rcm,4,8.6332,27.199
Flan_1565,FEM,amd,4,8.2764,28.371
Flan_1565,FEM,nd,4,8.4832,27.679
nv2,Circuit,none,1,0.5052,208.724
nv2,Circuit,rcm,1,1.6394,64.327
nv2,Circuit,amd,1,1.6538,63.767
nv2,Circuit,nd,1,1.7484,60.316
nv2,Circuit,none,2,0.8703,121.178
nv2,Circuit,rcm,2,3.2027,32.928
nv2,Circuit,amd,2,3.2242,32.707
nv2,Circuit,nd,2,3.4444,30.617
nv2,Circuit,none,4,1.5618,67.522
nv2,Circuit,rcm,4,6.1623,17.113
nv2,Circuit,amd,4,6.1918,17.032
nv2,Circuit,nd,4,6.7996,15.509
circuit5M,Circuit,none,1,1.5649,76.077
circuit5M,Circuit,rcm,1,1.6066,74.099
circuit5M,Circuit,amd,1,1.5793,75.378
circuit5M,Circuit,nd,1,0.9777,121.764
circuit5M,Circuit,none,2,1.9996,59.537
circuit5M,Circuit,rcm,2,2.4129,49.338
circuit5M,Circuit,amd,2,2.6367,45.150
circuit5M,Circuit,nd,2,1.1632,102.343
circuit5M,Circuit,none,4,2.3351,50.983
circuit5M,Circuit,rcm,4,4.0070,29.710
circuit5M,Circuit,amd,4,4.0766,29.203
circuit5M,Circuit,nd,4,1.4547,81.839
G3_circuit,Circuit,none,1,0.9891,15.491
G3_circuit,Circuit,rcm,1,1.4710,10.416
G3_circuit,Circuit,amd,1,1.0585,14.475
G3_circuit,Circuit,nd,1,1.0158,15.084
G3_circuit,Circuit,none,2,1.4913,10.274
G3_circuit,Circuit,rcm,2,2.9284,5.232
G3_circuit,Circuit,amd,2,2.0780,7.373
G3_circuit,Circuit,nd,2,2.0063,7.637
G3_circuit,Circuit,none,4,2.6421,5.799
G3_circuit,Circuit,rcm,4,5.6918,2.692
G3_circuit,Circuit,amd,4,3.9904,3.840
G3_circuit,Circuit,nd,4,3.9825,3.847
dgreen,Circuit,none,1,0.7516,101.805
dgreen,Circuit,rcm,1,1.5919,48.067
dgreen,Circuit,amd,1,1.6253,47.081
dgreen,Circuit,nd,1,1.6896,45.289
dgreen,Circuit,none,2,1.3926,54.949
dgreen,Circuit,rcm,2,3.1180,24.541
dgreen,Circuit,amd,2,3.1293,24.452
dgreen,Circuit,nd,2,3.3714,22.697
dgreen,Circuit,none,4,2.5257,30.297
dgreen,Circuit,rcm,4,6.0532,12.641
dgreen,Circuit,amd,4,6.0633,12.620
dgreen,Circuit,nd,4,6.3959,11.964
atmosmodd,CFD,none,1,1.6991,10.376
atmosmodd,CFD,rcm,1,1.6857,10.458
atmosmodd,CFD,amd,1,1.2279,14.358
atmosmodd,CFD,nd,1,1.1776,14.970
atmosmodd,CFD,none,2,3.3696,5.232
atmosmodd,CFD,rcm,2,3.3757,5.223
atmosmodd,CFD,amd,2,2.3922,7.370
atmosmodd,CFD,nd,2,2.3025,7.657
atmosmodd,CFD,none,4,6.7080,2.628
atmosmodd,CFD,rcm,4,6.6834,2.638
atmosmodd,CFD,amd,4,4.5763,3.852
atmosmodd,CFD,nd,4,4.2940,4.106
thermal2,CFD,none,1,0.7400,23.190
thermal2,CFD,rcm,1,1.2564,13.658
thermal2,CFD,amd,1,1.0895,15.751
thermal2,CFD,nd,1,1.0696,16.045
thermal2,CFD,none,2,1.3880,12.364
thermal2,CFD,rcm,2,2.5094,6.839
thermal2,CFD,amd,2,2.1858,7.851
thermal2,CFD,nd,2,2.1533,7.969
thermal2,CFD,none,4,2.5653,6.689
thermal2,CFD,rcm,4,4.9832,3.444
thermal2,CFD,amd,4,4.2624,4.026
thermal2,CFD,nd,4,4.2856,4.004
