matrix,category,reordering,threads,gflops,time_ms
G3_circuit,Circuit,rcm,4,5.5900,2.741
G3_circuit,Circuit,amd,4,4.5337,3.379
G3_circuit,Circuit,nd,4,4.5458,3.370
dgreen,Circuit,none,1,0.8625,88.723
dgreen,Circuit,rcm,1,1.5904,48.113
dgreen,Circuit,amd,1,1.6287,46.984
dgreen,Circuit,nd,1,1.6726,45.749
dgreen,Circuit,none,2,1.4897,51.366
dgreen,Circuit,rcm,2,3.0727,24.903
dgreen,Circuit,amd,2,3.1147,24.567
dgreen,Circuit,nd,2,3.2774,23.348
dgreen,Circuit,none,4,2.7492,27.833
dgreen,Circuit,rcm,4,6.0351,12.679
dgreen,Circuit,amd,4,5.9659,12.826
dgreen,Circuit,nd,4,6.2314,12.280
nv2,Circuit,none,1,0.5603,188.213
nv2,Circuit,rcm,1,1.6175,65.199
nv2,Circuit,amd,1,1.6327,64.589
nv2,Circuit,nd,1,1.7062,61.809
nv2,Circuit,none,2,0.9830,107.280
nv2,Circuit,rcm,2,3.1824,33.137
nv2,Circuit,amd,2,3.1712,33.254
nv2,Circuit,nd,2,3.3325,31.645
nv2,Circuit,none,4,1.7676,59.660
nv2,Circuit,rcm,4,6.0867,17.326
nv2,Circuit,amd,4,6.0277,17.495
nv2,Circuit,nd,4,6.4966,16.233
circuit5M,Circuit,none,1,1.4712,80.920
circuit5M,Circuit,rcm,1,1.5584,76.391
circuit5M,Circuit,amd,1,1.5062,79.037
circuit5M,Circuit,nd,1,0.9950,119.645
circuit5M,Circuit,none,2,1.8982,62.716
circuit5M,Circuit,rcm,2,2.3424,50.823
circuit5M,Circuit,amd,2,2.4847,47.913
circuit5M,Circuit,nd,2,1.2264,97.073
circuit5M,Circuit,none,4,2.1945,54.248
circuit5M,Circuit,rcm,4,3.7030,32.149
circuit5M,Circuit,amd,4,3.7108,32.082
circuit5M,Circuit,nd,4,1.3635,87.311
